event_id,px,py,pz,eta,phi,mass,p_T
0,1555.3461445044,-874.7179799948,4158.5878027683,1.5667137760,-0.5123092472,332.3376489590,1784.4419782528
0,1969.4431922253,-1077.9146901224,878.7509310636,0.3604948576,-0.5007829269,806.5715929603,2245.1295211155
0,1927.0036214543,-1800.9203271654,-647.6684828855,-0.2302152579,-0.7515897343,905.3949714801,2637.5475316846
0,1157.8711665001,2309.6448031847,493.8300906949,0.1778920287,1.1060932638,974.8490069922,2583.6262800743
0,2491.0502146436,-306.5257694576,-1310.4363999069,-0.4923254350,-0.1224353429,489.7026879462,2509.8384846873
0,226.5665373974,-248.4277580684,2546.2848437550,1.7527736787,-0.8313898833,845.4210475359,336.2272250237
0,1710.5434439304,904.7199245802,-2780.4213068213,-1.1138687640,0.4865055832,664.7340378442,1935.0651191900
0,1942.3278237868,116.2415695207,1901.0308636899,0.8108774188,0.0597752287,805.4583650056,1945.8030418161
0,1039.7439280359,-487.3807753666,-2353.8239149282,-1.3367162833,-0.4383371978,667.8851109492,1148.3063424385
0,3014.5439625596,212.6039708965,-403.6637375023,-0.1276833733,0.0704094979,898.8380479154,3022.0317256186
0,1037.2455923330,-489.6030115551,32.0671485612,0.0236039737,-0.4410159678,727.8203214015,1146.9915116243
0,1081.3861641487,-1378.6274447507,4240.4710355699,1.5411420018,-0.9056443597,743.4740944111,1752.1443055388
0,4485.0172767472,-1966.1811339466,399.3105168125,0.0800937173,-0.4131561683,906.2510065948,4897.0652664845
0,610.6078605684,688.6903577744,2419.4150128900,1.5987368442,0.8454218750,439.2796684607,920.4001131461
0,1847.4553518930,1666.7016436366,-858.6152871481,-0.3221488522,0.7340075860,819.7457792124,2488.1691353562
0,1795.2171772817,1316.0023241455,322.5638835730,0.1353985370,0.6325712184,828.4139727519,2225.9080912660
0,1177.4407813044,811.1285878692,965.1500767844,0.5954169124,0.6032314174,541.8142668347,1429.7889283168
0,185.5009968814,-689.7357494666,-1893.8644884425,-1.6039837441,-1.3080680481,346.3441575663,714.2450727420
0,2713.9164814034,-1172.9361710054,-3678.1380664495,-1.0147060860,-0.4079475180,827.5629491762,2956.5388428509
0,1426.9602769097,-1305.2570330475,1200.8171604170,0.5363577640,-0.7408838245,904.5789589914,1933.8850933285
0,1065.8704779109,-822.3278503838,2771.7597525970,1.3833796761,-0.6571248760,622.4748225307,1346.2180243924
0,1771.1561302556,1746.4134015988,1193.3054395333,0.4321084966,0.7783642383,990.9421380457,2487.3588014249
0,958.4999082472,-1270.8540331283,1117.7157927536,0.5976959720,-0.9246017002,758.2726152255,1591.7889456924
0,641.5441833988,1079.4039286691,1311.7263431155,0.6530418980,1.0345412818,1389.3153782700,1255.6638803753
0,1650.0475850022,537.1410052858,-49.8925201478,-0.0259194301,0.3147117474,832.6247618839,1735.2744717569
0,829.5054829993,-649.9064486926,-2735.4063605487,-1.6400816549,-0.6645903892,324.5370615072,1053.7825859152
0,1907.1466382053,-765.9203301938,-1914.5470982231,-0.7960459272,-0.3818895497,692.2771532150,2055.1988351062
0,2804.1494743372,1214.6511325169,-446.1544941393,-0.1405907664,0.4087636144,816.0364692886,3055.9174805859
0,1530.9117777399,264.2838544984,-2017.3041426253,-1.0439754655,0.1709467894,463.9172007755,1553.5561872592
0,939.2720978031,-3593.8861733745,2293.8125592494,0.5402190680,-1.3151615753,1604.6451452411,3714.5995613099
0,761.3560343555,-1761.5044119831,-717.3731851246,-0.2608482308,-1.1628268740,1926.5415668443,1918.9999490582
0,486.7628488828,-1130.0530081882,1573.7331230966,0.9597092242,-1.1640710625,694.1514135265,1230.4299542711
0,2570.7833490375,359.4090562101,2273.0984957144,0.7606232875,0.1389049482,808.0107248092,2595.7854105018
0,565.3169596798,-1829.8390626302,-2264.3575446754,-0.7284181757,-1.2711547789,2110.3368569598,1915.1747335501
0,951.5778935087,1473.5531281308,961.4677774107,0.4919131749,0.9973997806,670.5340439996,1754.0978618191
0,829.9641382460,-179.9247828857,-1240.3083988351,-1.0341794042,-0.2134828258,545.7759865624,849.2428382217
0,1167.9054232361,1157.6140543968,3865.1204649508,1.5590910720,0.7809727859,435.6402355810,1644.4066943920
0,1213.0945287382,744.7224164975,-3542.8042768429,-1.6001573728,0.5505796513,444.0236960967,1423.4499686636
0,1151.2510466530,244.5041096899,2940.4634824818,1.6107216813,0.2092717487,334.3176275877,1176.9287285451
0,258.8103551779,465.5314368802,-2901.7655741089,-2.2105176286,1.0633994888,362.0997573117,532.6371360233
0,534.6926022708,1144.0783890197,-2315.5430051821,-1.2526374724,1.1336027540,694.0144465407,1262.8584794604
0,1500.5743329679,46.7427794054,1168.5952845405,0.6327909815,0.0311398567,857.6519368376,1501.3021735109
0,1029.1758110001,1226.3851175915,-2151.5858165492,-1.0105845773,0.8726088781,834.9051846926,1601.0069664426
0,1005.2726280733,-1142.8898368948,-1483.0221434219,-0.7693922820,-0.8493734964,862.9765849023,1522.0940299570
0,476.6263045851,442.0349490966,2164.5811445391,1.2465097819,0.7477618518,1190.9594612163,650.0519444208
0,788.2261488634,611.5259516068,2403.9950756323,1.4924277859,0.6598256027,548.5806459354,997.6294157856
0,635.7152186501,512.6852594774,1861.8067856465,1.4594049903,0.6786736386,411.8591730334,816.6884439667
0,2348.5969034664,640.9560797067,3065.7947865222,1.0319472196,0.2664223158,579.3394651221,2434.4880593433
