event_id,px,py,pz,eta,phi,mass,p_T
0,793.1132628663,-488.5996297065,2145.1410770132,1.5499636320,-0.5521394717,203.9424277265,931.5354238480
1,837.7855947847,-568.6876241441,414.3988235500,0.3655854569,-0.5963546200,451.4817807585,1012.5662036052
2,722.2676034892,-902.1939347022,-336.2642741281,-0.2674291586,-0.8957091326,456.3567147326,1155.6921678646
3,637.3074190019,1060.7425018120,358.7983045915,0.2485347210,1.0297795694,714.4341293338,1237.4713739983
4,1560.1985413568,-282.7733662123,-756.7108042590,-0.4456137074,-0.1792956138,431.2177450278,1585.6166829000
5,170.2303681181,-307.3804287763,2036.0526710557,1.7324010233,-1.0650326467,655.1697600338,351.3703263287
6,1384.4639993372,690.8889388078,-2142.6697268551,-1.0973939012,0.4628712323,443.0218396321,1547.2776387022
7,981.7102757486,-143.3579816749,862.1578065464,0.7333329276,-0.1450038972,417.9195080285,992.1222588070
8,926.7650633510,-568.8609676177,-2194.3334198522,-1.3893040385,-0.5505146663,421.6913081779,1087.4264495252
9,2377.1348059627,196.6626528751,-397.2402782542,-0.1586583989,0.0825429866,725.9201585418,2385.2559788742
10,389.6448258959,-283.5988701110,23.5853657639,0.0418686323,-0.6291668443,291.3601333335,481.9246927433
11,438.8686791093,-622.3249177380,1995.7496768170,1.5071613115,-0.9565834248,533.6986104010,761.5077286153
12,1620.6324902879,-906.7488985485,193.4735185254,0.0988061863,-0.5101099666,610.8224079336,1857.0522969469
13,398.7040676163,401.7014122667,1832.4836208557,1.7869263712,0.7891429287,280.1112656513,565.9761109365
14,782.0623140775,563.3288122046,-244.8047232183,-0.2277209602,0.6242284537,454.9037906304,963.8261325364
15,1115.6832772496,847.0697325740,321.5917241644,0.2109047913,0.6493875968,573.2614638815,1400.8127308735
16,679.7495714854,414.7571833624,573.0007119751,0.6169245642,0.5478578852,356.3701488493,796.2932883588
17,152.8675013162,-769.5628622442,-1827.9979723779,-1.4923632724,-1.3747068825,366.0436327519,784.5989242308
18,1213.0147991874,-668.8223190388,-1674.4497212134,-0.9776115321,-0.5038959110,484.8875474132,1385.1816478326
19,408.9120822624,-461.1672180669,371.5116461126,0.5066219700,-0.8453840108,337.8211290949,616.3475432252
20,520.8270989295,-565.1283692380,1761.3310351721,1.4755642425,-0.8261702950,362.8760722930,768.5251724549
21,1103.1031710418,764.0003680774,695.1327194230,0.4773241497,0.6057367912,407.8272722645,1341.8394719134
22,682.3925130712,-774.2474461493,873.0922200297,0.6416115888,-0.8483742397,743.0580902994,1032.0458564251
23,307.6268638754,659.6844579188,527.2454305346,0.5833191479,1.1344503807,447.7540587008,727.8858917422
24,504.9633891022,94.5444123872,-35.8532806522,-0.0616663546,0.1850873310,271.4403079302,513.7379392718
25,581.8666789931,-486.0026845585,-1977.7589346557,-1.6434644534,-0.6958668809,237.0182585138,758.1341843767
26,1456.6403240244,-473.6253247735,-1106.4275238821,-0.6274269226,-0.3143667704,621.0886833259,1531.7055793594
27,1470.6858451680,508.5280913373,-188.1530134817,-0.1137699649,0.3329069808,549.3393929630,1556.1226413290
28,1019.3302331123,143.9258039537,-1345.1558205652,-1.0612071563,0.1402691925,242.3686390996,1029.4409945114
29,311.5002232620,-1284.8319661879,882.1969005234,0.4936717764,-1.3329414283,1094.6830857725,1322.0535429515
30,348.2166278200,-96.6703513454,-324.8771204197,-0.2542737989,-0.2707962390,1211.2391918644,361.3861877820
31,173.8617818715,-345.1627026676,600.6041044447,0.9337679399,-1.1041854089,403.1003277298,386.4779560444
32,1702.6144068114,35.9590567136,1397.9886101513,0.7193580509,0.0211167669,536.0540773521,1702.9940904305
33,301.2807360073,-579.2099986859,-1115.9615326249,-0.7029792288,-1.0911526433,1310.2355907373,652.8815393828
34,824.9119378348,997.8419877235,643.7672537254,0.4235582356,0.8799879985,707.5373738429,1294.6692000841
35,532.2241953830,-99.3722067576,-598.7544139032,-0.8875629702,-0.1845858099,243.2310572368,541.4216745079
36,839.9755325923,736.0569858783,2929.5928783521,1.6421495845,0.7195566682,375.4767440130,1116.8432216806
37,666.9475652565,349.0360877731,-1914.1989753668,-1.6148343574,0.4821397863,249.2028036259,752.7584243099
38,830.4017219250,124.5294542829,2111.9482469934,1.6009210718,0.1488536684,289.3432170653,839.6872065001
39,247.6568808575,593.4667761994,-2959.1661159298,-2.1500412262,1.1754610981,273.5839053093,643.0682273978
